1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.059280	0.000000	0.000003	12.784046	1233.8
1	-0.063698	0.000000	0.000003	18.540232	14.4
2	-0.069978	0.000000	0.000003	21.824470	12.0
3	-0.057948	1.000000	0.000003	14.329957	10.0
4	-0.070810	1.555335	0.000003	14.024529	11.7
5	-0.060530	1.159008	0.000003	13.774074	8.8
6	-0.062099	0.762681	0.000003	9.493770	9.8
7	-0.076827	0.366357	0.000003	19.117999	9.1
8	-0.066356	0.000000	0.000003	17.946904	9.3
9	-0.070642	0.000000	0.000003	16.263626	6.9
10	-0.060925	0.000000	0.000003	16.684565	7.0
11	-0.076270	0.000000	0.000003	24.846527	7.0
12	-0.072881	0.000000	0.000003	18.109578	14.9
13	-0.066960	0.000000	0.000003	20.003931	15.1
14	-0.069403	0.000000	0.000003	15.820759	7.1
15	-0.067829	0.954618	0.000003	14.929693	7.1
16	-0.071183	0.558291	0.000003	22.766898	6.8
17	-0.076392	0.161964	0.000003	14.318386	6.2
18	-0.073875	0.000000	0.000003	20.388651	6.2
19	-0.081393	0.000000	0.000003	20.823724	6.7
20	-0.069187	0.000000	0.000003	26.110062	7.3
21	-0.077634	0.000000	0.000003	28.494769	6.4
22	-0.076018	0.000000	0.000003	25.420493	6.0
23	-0.086221	0.000000	0.000003	22.477088	6.3
24	-0.081814	0.000000	0.000003	28.348478	6.1
25	-0.078806	0.000000	0.000003	20.313836	6.0
26	-0.083045	0.000000	0.000003	26.988838	7.8
27	-0.086706	0.000000	0.000003	33.071481	6.0
28	-0.097990	0.000000	0.000003	25.065961	5.9
29	-0.092375	0.000000	0.000003	23.872156	43.1
30	-0.098428	0.000000	0.000003	31.623357	29.9
31	-0.084675	0.000000	0.000003	26.051596	12.1
32	-0.084377	0.000000	0.000003	21.272007	8.2
33	-0.089753	0.000000	0.000003	22.593026	9.9
34	-0.104699	0.000000	0.000003	22.711825	8.5
35	-0.104311	0.000000	0.000003	35.000479	8.5
36	-0.100658	0.000000	0.000003	52.558371	8.4
37	-0.111411	0.000000	0.000003	27.716077	8.3
38	-0.092433	0.000000	0.000003	42.876020	6.6
39	-0.108459	0.000000	0.000003	28.928910	6.1
40	-0.122359	0.000000	0.000003	38.394823	8.0
41	-0.101906	0.000000	0.000003	59.644770	8.2
42	-0.126128	0.000000	0.000003	40.611602	8.2
43	-0.120003	0.000000	0.000003	45.204743	7.1
44	-0.133558	0.000000	0.000003	41.705451	6.5
45	-0.143362	0.000000	0.000003	45.800211	7.2
46	-0.132980	0.000000	0.000003	38.124485	7.8
47	-0.150084	0.000000	0.000003	74.805475	7.8
48	-0.150991	0.000000	0.000003	79.407960	6.2
49	-0.160425	1.000000	0.000003	50.811338	6.5
50	-0.168741	0.603673	0.000003	80.798349	8.1
51	-0.165420	0.207346	0.000003	149.734978	8.1
52	-0.147535	1.207346	0.000003	131.050996	6.9
53	-0.173263	2.207346	0.000003	195.444183	7.8
54	-0.117326	3.207346	0.000003	120.296223	5.6
55	-0.167419	4.207346	0.000002	163.210152	5.7
56	-0.150429	3.811019	0.000003	132.009901	7.5
57	-0.180054	4.811019	0.000002	209.172906	7.7
58	-0.115778	5.811019	0.000002	119.084121	7.9
59	-0.156264	6.811019	0.000002	145.353914	7.2
60	-0.172834	6.414691	0.000002	168.152232	8.8
61	-0.169177	7.414691	0.000002	153.157853	9.6
62	-0.175782	8.414691	0.000002	212.468789	9.7
63	-0.137458	9.414691	0.000002	133.836363	10.1
64	-0.191813	10.414691	0.000002	225.667213	11.8
65	-0.143890	10.018364	0.000002	143.201854	11.8
66	-0.176898	11.018364	0.000002	209.064308	8.9
67	-0.140235	10.622037	0.000002	114.723358	9.5
68	-0.181772	11.622037	0.000002	184.374672	7.9
69	-0.153319	11.225710	0.000002	142.691151	8.4
70	-0.198285	12.225710	0.000002	117.094951	5.8
71	-0.153436	13.225710	0.000002	137.435967	8.3
72	-0.174435	14.225710	0.000002	181.914840	7.5
73	-0.158298	15.225710	0.000002	171.163245	6.4
74	-0.179114	16.225710	0.000002	189.547382	5.8
75	-0.154200	17.225710	0.000002	134.069333	8.0
76	-0.205464	18.225710	0.000002	235.807070	9.0
77	-0.142416	17.829383	0.000002	119.237617	8.1
78	-0.187519	18.829383	0.000002	210.595736	5.7
79	-0.172552	18.433056	0.000002	148.855546	5.8
80	-0.189972	19.433056	0.000002	217.671729	5.5
81	-0.143655	20.433056	0.000002	143.082332	7.7
82	-0.171972	21.433056	0.000001	176.010765	8.9
83	-0.163578	21.036729	0.000001	169.564575	5.5
84	-0.173903	22.036729	0.000001	220.985170	8.2
85	-0.133017	23.036729	0.000001	124.887305	6.3
86	-0.173880	24.036729	0.000001	230.536673	7.1
87	-0.170318	23.640402	0.000001	144.106319	6.9
88	-0.191491	24.640402	0.000001	169.147595	8.0
89	-0.158832	24.244074	0.000001	135.758085	7.2
90	-0.204017	25.244074	0.000001	54.790563	6.3
91	-0.208762	24.847747	0.000001	128.985439	6.0
92	-0.178899	25.847747	0.000001	185.504497	7.2
93	-0.168411	26.847747	0.000001	172.595996	5.8
94	-0.170914	27.847747	0.000001	196.797952	5.5
95	-0.161810	28.847747	0.000001	138.916607	5.6
96	-0.193837	29.847747	0.000001	178.815764	6.0
97	-0.163595	30.847747	0.000001	159.588089	5.6
98	-0.191704	31.847747	0.000001	133.158622	5.6
99	-0.187732	31.451420	0.000001	144.958950	6.0
100	-0.196249	32.451420	0.000001	171.535972	7.4
101	-0.181005	33.451420	0.000001	166.519418	8.3
102	-0.178601	34.451420	0.000001	223.997253	9.0
103	-0.180554	35.451420	0.000001	184.014757	9.1
104	-0.183837	36.451420	0.000001	183.168767	7.9
105	-0.159447	37.451420	0.000001	166.915921	7.9
106	-0.183106	38.451420	0.000001	82.237847	8.3
107	-0.173872	39.451420	0.000001	209.883672	7.8
108	-0.177331	40.451420	0.000001	153.473917	8.0
109	-0.202949	41.451420	0.000001	109.912840	8.2
110	-0.192208	42.451420	0.000001	215.157515	8.0
111	-0.168368	43.451420	0.000001	163.632641	8.3
112	-0.202172	44.451420	0.000001	185.697484	7.9
113	-0.163458	45.451420	0.000001	156.232125	7.9
114	-0.196330	46.451420	0.000001	45.987545	8.0
115	-0.184993	46.055093	0.000001	198.621119	6.2
116	-0.155076	47.055093	0.000001	138.568260	5.5
117	-0.205496	48.055093	0.000001	235.714827	6.9
118	-0.156040	47.658766	0.000001	133.336432	6.5
