1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.059280	0.000000	0.000003	12.784046	1060.5
1	-0.063698	0.000000	0.000003	18.540232	6.6
2	-0.069978	0.000000	0.000003	21.824470	6.4
3	-0.057948	1.000000	0.000003	14.329957	6.4
4	-0.070810	1.555335	0.000003	14.024529	6.3
5	-0.060530	1.159008	0.000003	13.774074	6.1
6	-0.062099	0.762681	0.000003	9.493770	6.5
7	-0.076827	0.366357	0.000003	19.117999	6.4
8	-0.066356	0.000000	0.000003	17.946904	9.0
9	-0.070642	0.000000	0.000003	16.263626	7.9
10	-0.060925	0.000000	0.000003	16.684565	6.1
11	-0.076270	0.000000	0.000003	24.846527	6.9
12	-0.072881	0.000000	0.000003	18.109578	6.1
13	-0.066960	0.000000	0.000003	20.003931	9.6
14	-0.069403	0.000000	0.000003	15.820759	6.8
15	-0.067829	0.954618	0.000003	14.929693	5.9
16	-0.071183	0.558291	0.000003	22.766898	6.4
17	-0.076392	0.161964	0.000003	14.318386	6.0
18	-0.073875	0.000000	0.000003	20.388651	6.1
19	-0.081393	0.000000	0.000003	20.823724	5.7
20	-0.069187	0.000000	0.000003	26.110062	6.2
21	-0.077634	0.000000	0.000003	28.494769	5.8
22	-0.076018	0.000000	0.000003	25.420493	5.9
23	-0.086221	0.000000	0.000003	22.477088	6.5
24	-0.081814	0.000000	0.000003	28.348478	5.8
25	-0.078806	0.000000	0.000003	20.313836	6.2
26	-0.083045	0.000000	0.000003	26.988838	5.9
27	-0.086706	0.000000	0.000003	33.071481	6.1
28	-0.097990	0.000000	0.000003	25.065961	5.5
29	-0.092375	0.000000	0.000003	23.872156	6.0
30	-0.098428	0.000000	0.000003	31.623357	5.6
31	-0.084675	0.000000	0.000003	26.051596	6.1
32	-0.084377	0.000000	0.000003	21.272007	5.4
33	-0.089753	0.000000	0.000003	22.593026	5.7
34	-0.104699	0.000000	0.000003	22.711825	5.6
35	-0.104311	0.000000	0.000003	35.000479	5.7
36	-0.100658	0.000000	0.000003	52.558371	5.6
37	-0.111411	0.000000	0.000003	27.716077	5.8
38	-0.092433	0.000000	0.000003	42.876020	5.4
39	-0.108459	0.000000	0.000003	28.928910	6.2
40	-0.122359	0.000000	0.000003	38.394823	5.3
41	-0.101906	0.000000	0.000003	59.644770	5.9
42	-0.126128	0.000000	0.000003	40.611602	5.4
43	-0.120003	0.000000	0.000003	45.204743	5.9
44	-0.133558	0.000000	0.000003	41.705451	5.4
45	-0.143362	0.000000	0.000003	45.800211	5.9
46	-0.132980	0.000000	0.000003	38.124485	5.3
47	-0.150084	0.000000	0.000003	74.805475	5.8
48	-0.150991	0.000000	0.000003	79.407960	5.4
49	-0.160425	1.000000	0.000003	50.811338	5.6
50	-0.168741	0.603673	0.000003	80.798349	5.2
51	-0.165420	0.207346	0.000003	149.734978	5.8
52	-0.147535	1.207346	0.000003	131.050996	5.5
53	-0.173263	2.207346	0.000003	195.444183	5.5
54	-0.117326	3.207346	0.000003	120.296223	5.2
55	-0.167419	4.207346	0.000002	163.210152	5.7
56	-0.150429	3.811019	0.000003	132.009901	5.4
57	-0.180054	4.811019	0.000002	209.172906	5.3
58	-0.115778	5.811019	0.000002	119.084121	5.3
59	-0.156264	6.811019	0.000002	145.353914	5.2
60	-0.172834	6.414691	0.000002	168.152232	5.6
61	-0.169177	7.414691	0.000002	153.157853	5.4
62	-0.175782	8.414691	0.000002	212.468789	5.8
63	-0.137458	9.414691	0.000002	133.836363	5.1
64	-0.191813	10.414691	0.000002	225.667213	5.7
65	-0.143890	10.018364	0.000002	143.201854	5.3
66	-0.176898	11.018364	0.000002	209.064308	5.7
67	-0.140235	10.622037	0.000002	114.723358	5.2
68	-0.181772	11.622037	0.000002	184.374672	5.9
69	-0.153319	11.225710	0.000002	142.691151	5.3
70	-0.198285	12.225710	0.000002	117.094951	5.6
71	-0.153436	13.225710	0.000002	137.435967	5.3
72	-0.174435	14.225710	0.000002	181.914840	5.7
