1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.242718	0.000000	0.000002	29.359109	1377.8
1	-0.259137	0.000000	0.000002	32.118764	6.6
2	-0.264054	0.000000	0.000002	34.668719	7.2
3	-0.236999	0.000000	0.000002	29.143823	6.9
4	-0.270882	0.000000	0.000002	32.531336	6.4
5	-0.262924	0.000000	0.000002	36.354750	10.7
6	-0.268444	0.000000	0.000002	34.658330	7.0
7	-0.280114	0.000000	0.000002	46.588184	8.3
8	-0.264928	0.000000	0.000002	34.310841	7.9
9	-0.279159	0.000000	0.000002	32.839325	13.1
10	-0.269275	0.000000	0.000002	37.399690	17.6
11	-0.287796	0.000000	0.000002	41.641016	11.9
12	-0.298299	0.000000	0.000002	44.732008	9.1
13	-0.304150	0.000000	0.000002	43.772446	8.4
14	-0.294016	0.000000	0.000002	41.112091	8.5
15	-0.296921	0.000000	0.000002	38.948302	8.4
16	-0.303419	0.000000	0.000002	40.789709	8.6
17	-0.309884	0.000000	0.000002	43.055229	9.6
18	-0.316392	0.000000	0.000002	53.482117	6.5
19	-0.324732	0.000000	0.000002	51.028188	6.2
20	-0.334573	0.000000	0.000002	50.176261	6.1
21	-0.345110	0.000000	0.000002	56.205123	5.8
22	-0.344219	0.000000	0.000002	52.480239	6.5
23	-0.346243	0.000000	0.000002	61.251671	6.2
24	-0.353656	0.000000	0.000002	67.236636	6.0
25	-0.374001	0.000000	0.000002	65.783145	5.9
26	-0.366911	0.000000	0.000002	61.287790	5.8
27	-0.387535	0.000000	0.000002	67.384409	6.5
28	-0.401339	0.000000	0.000002	68.222495	6.4
29	-0.408241	0.000000	0.000002	81.835456	6.5
30	-0.423220	0.000000	0.000002	98.774485	7.4
31	-0.393388	0.000000	0.000002	157.865067	10.6
32	-0.387532	1.000000	0.000002	216.817951	6.1
33	-0.397625	2.000000	0.000002	241.884359	6.9
34	-0.397111	3.000000	0.000002	239.581741	5.7
35	-0.416425	4.000000	0.000002	281.147636	6.1
36	-0.396569	5.000000	0.000002	224.405901	6.0
37	-0.452106	6.000000	0.000002	272.711353	5.7
38	-0.374048	7.000000	0.000002	208.528976	5.6
39	-0.475714	8.000000	0.000002	175.491780	5.9
40	-0.417403	7.838813	0.000002	280.658909	5.8
41	-0.401560	8.838813	0.000002	260.724998	7.2
42	-0.436554	9.838813	0.000002	302.207421	5.5
43	-0.389397	10.838813	0.000001	249.188661	6.1
44	-0.468666	11.838813	0.000001	352.771466	6.3
45	-0.393850	12.838813	0.000001	231.763772	5.7
46	-0.450785	13.838813	0.000001	306.532394	5.8
47	-0.400836	13.677626	0.000001	250.304401	6.5
48	-0.486557	14.677626	0.000001	205.866647	6.1
49	-0.430053	15.677626	0.000001	296.582602	5.8
50	-0.434966	16.677626	0.000001	315.501776	5.5
51	-0.414242	17.677626	0.000001	279.127818	6.0
52	-0.462973	18.677626	0.000001	319.164558	6.1
53	-0.404688	19.677626	0.000001	256.414543	6.2
54	-0.466942	20.677626	0.000001	164.567880	6.0
55	-0.455104	21.677626	0.000001	336.001523	5.9
56	-0.416432	22.677626	0.000001	286.543415	5.9
57	-0.444005	23.677626	0.000001	320.070325	5.8
58	-0.406945	24.677626	0.000001	269.476027	5.6
59	-0.447269	25.677626	0.000001	188.722228	6.1
60	-0.456551	26.677626	0.000001	351.820782	6.0
61	-0.441687	27.677626	0.000001	309.736407	7.0
62	-0.454648	28.677626	0.000001	332.178052	6.0
63	-0.434427	29.677626	0.000001	298.132628	5.8
64	-0.484121	30.677626	0.000001	326.664070	6.6
65	-0.428086	31.677626	0.000001	288.659122	6.2
66	-0.481216	32.677626	0.000001	187.761577	5.6
67	-0.435728	33.677626	0.000001	321.266866	6.0
68	-0.443352	34.677626	0.000001	327.823875	5.9
69	-0.459100	35.677626	0.000001	338.470081	6.2
70	-0.449974	36.677626	0.000001	336.486316	6.1
71	-0.442998	37.677626	0.000001	315.028845	5.6
72	-0.463146	38.677626	0.000001	336.428946	6.0
73	-0.457401	39.677626	0.000001	349.305093	6.0
74	-0.443054	40.677626	0.000001	320.980491	5.8
75	-0.456339	41.677626	0.000001	351.192682	5.9
76	-0.469789	42.677626	0.000001	360.734057	6.0
77	-0.452048	43.677626	0.000001	341.078901	6.0
78	-0.484229	44.677626	0.000001	383.449568	6.1
79	-0.459588	45.677626	0.000001	346.167373	6.3
80	-0.445074	46.677626	0.000001	312.916686	6.0
81	-0.466022	47.677626	0.000001	351.922280	6.1
82	-0.444389	48.677626	0.000001	336.175781	6.7
83	-0.469631	49.677626	0.000001	338.469914	7.8
84	-0.458007	50.677626	0.000001	343.107687	6.6
85	-0.463064	51.677626	0.000001	318.622483	7.6
86	-0.453104	52.677626	0.000001	318.975227	6.4
87	-0.473506	53.677626	0.000001	353.429476	5.8
88	-0.465138	54.677626	0.000001	345.054336	6.4
89	-0.437457	55.677626	0.000001	325.949348	6.0
90	-0.470579	56.677626	0.000001	346.168076	6.9
91	-0.470565	57.677626	0.000001	355.353513	5.9
92	-0.468445	58.677626	0.000001	330.122994	5.9
93	-0.465338	59.677626	0.000001	334.995568	6.0
94	-0.449573	60.677626	0.000001	326.104716	6.2
95	-0.469893	61.677626	0.000001	325.100789	5.8
96	-0.461795	62.677626	0.000001	328.478352	6.1
97	-0.479879	63.677626	0.000001	334.103057	5.8
98	-0.464926	64.677626	0.000001	332.932368	6.2
99	-0.459795	65.677626	0.000001	300.704614	5.4
100	-0.470211	66.677626	0.000001	317.799095	5.5
101	-0.479801	67.677626	0.000001	340.754487	6.1
102	-0.457819	68.677626	0.000001	343.132913	5.9
103	-0.494145	69.677626	0.000001	366.481233	5.5
104	-0.435776	70.677626	0.000001	323.838550	5.6
105	-0.460534	71.677626	0.000001	268.879923	6.0
106	-0.459977	72.677626	0.000001	301.031832	5.5
107	-0.458411	73.677626	0.000000	316.944048	6.1
108	-0.486122	74.677626	0.000000	344.425884	5.9
109	-0.474399	75.677626	0.000000	321.967459	6.6
110	-0.490718	76.677626	0.000000	351.270640	5.6
111	-0.454892	77.677626	0.000000	333.351652	5.9
112	-0.466676	78.677626	0.000000	283.951609	6.1
113	-0.463496	79.677626	0.000000	318.179969	6.3
114	-0.477232	80.677626	0.000000	326.364680	5.9
115	-0.460470	81.677626	0.000000	314.268257	5.7
116	-0.459852	82.677626	0.000000	284.084407	5.7
117	-0.494947	83.677626	0.000000	313.601905	6.0
118	-0.456187	84.677626	0.000000	302.488424	5.9
119	-0.463166	85.677626	0.000000	261.212507	5.6
120	-0.494206	86.677626	0.000000	330.817021	7.2
121	-0.456359	87.677626	0.000000	326.554856	12.1
122	-0.494414	88.677626	0.000000	296.763638	8.5
123	-0.473547	89.677626	0.000000	294.440204	9.8
124	-0.470040	90.677626	0.000000	270.949937	9.8
125	-0.464584	91.677626	0.000000	260.897308	7.8
126	-0.488681	92.677626	0.000000	304.890074	9.2
127	-0.484460	93.677626	0.000000	331.673491	10.2
128	-0.496793	94.677626	0.000000	321.298991	11.6
129	-0.470202	95.677626	0.000000	307.089716	13.2
130	-0.485773	96.677626	0.000000	279.105818	7.3
131	-0.464344	97.677626	0.000000	287.699369	8.0
132	-0.468248	98.677626	0.000000	267.721013	7.3
133	-0.470983	99.677626	0.000000	260.882886	5.8
134	-0.474674	100.677626	0.000000	284.062812	5.9
135	-0.463964	101.677626	0.000000	274.420847	5.5
136	-0.477365	102.677626	0.000000	273.091839	5.8
137	-0.476347	103.677626	0.000000	300.074796	5.6
138	-0.469776	104.677626	0.000000	301.397757	5.7
139	-0.464525	105.677626	0.000000	259.530857	5.5
140	-0.472454	106.677626	0.000000	247.139281	5.4
141	-0.485493	107.677626	0.000000	265.503216	5.6
142	-0.449224	108.677626	0.000000	237.178509	5.6
143	-0.487532	109.677626	0.000000	245.725190	5.8
144	-0.481175	110.677626	0.000000	258.487600	5.7
145	-0.484668	111.677626	0.000000	240.040227	5.5
146	-0.490876	112.677626	0.000000	253.124949	5.4
147	-0.458919	113.677626	0.000000	214.697391	5.6
148	-0.479173	114.677626	0.000000	167.398238	5.5
149	-0.488810	115.677626	0.000000	176.073223	5.6
150	-0.460548	116.677626	0.000000	173.577830	5.5
151	-0.479938	117.677626	0.000000	160.838336	5.6
152	-0.468292	118.677626	0.000000	157.680596	5.6
153	-0.495640	119.677626	0.000000	173.965538	5.5
154	-0.503083	120.677626	0.000000	206.005761	5.9
155	-0.490072	121.677626	0.000000	215.983973	5.9
156	-0.502933	122.677626	0.000000	207.570034	6.0
157	-0.499474	123.677626	0.000000	215.484978	5.5
158	-0.476959	124.677626	0.000000	210.666019	9.2
159	-0.499750	125.677626	0.000000	190.799166	8.7
160	-0.496060	126.677626	0.000000	217.535075	6.9
161	-0.477258	127.677626	0.000000	194.625850	5.8
162	-0.480268	128.677626	0.000000	154.496946	6.2
163	-0.486964	129.677626	0.000000	198.447176	6.1
164	-0.494256	130.677626	0.000000	257.506431	6.3
165	-0.475768	131.677626	0.000000	260.112488	5.6
166	-0.485477	132.677626	0.000000	248.248570	5.9
167	-0.479216	133.677626	0.000000	256.661360	6.2
168	-0.483610	134.677626	0.000000	208.032964	6.2
169	-0.477553	135.677626	0.000000	139.220979	5.7
170	-0.489543	136.677626	0.000000	126.676266	6.3
171	-0.476691	137.677626	0.000000	127.788467	6.3
172	-0.488179	138.677626	0.000000	102.328291	6.2
173	-0.475958	139.677626	0.000000	93.715813	6.2
174	-0.488460	140.677626	0.000000	96.947814	5.6
175	-0.470652	141.677626	0.000000	108.641313	6.0
176	-0.485631	142.677626	0.000000	156.188736	6.3
177	-0.481981	143.677626	0.000000	165.018479	6.4
178	-0.500607	144.677626	0.000000	143.501969	5.8
179	-0.488916	145.677626	0.000000	161.416324	5.9
180	-0.484634	146.677626	0.000000	149.017696	5.6
181	-0.481162	147.677626	0.000000	108.540636	6.1
182	-0.460492	148.677626	0.000000	53.640744	6.1
183	-0.479991	149.677626	0.000000	19.047374	6.0
184	-0.467415	150.677626	0.000000	18.906078	5.9
185	-0.487379	151.677626	0.000000	23.274636	5.9
186	-0.502625	151.534390	0.000000	22.620161	5.9
187	-0.479280	152.534390	0.000000	33.087143	5.7
188	-0.469480	153.534390	0.000000	46.223298	6.2
189	-0.478623	154.534390	0.000000	23.487701	5.6
190	-0.474797	155.534390	0.000000	25.650801	5.7
191	-0.488409	155.373203	0.000000	33.957311	5.7
192	-0.483474	156.373203	0.000000	45.321916	5.8
193	-0.461552	157.373203	0.000000	41.829525	5.9
194	-0.494524	158.373203	0.000000	27.194889	5.5
195	-0.475999	159.373203	0.000000	23.164788	5.5
196	-0.468680	160.012313	0.000000	37.185641	5.4
197	-0.467467	161.012313	0.000000	41.813201	5.7
198	-0.477803	162.012313	0.000000	36.170650	5.7
199	-0.464930	163.012313	0.000000	26.516482	6.1
200	-0.477040	164.012313	0.000000	48.044851	6.7
201	-0.471611	165.012313	0.000000	47.095209	5.5
202	-0.477000	166.012313	0.000000	38.299940	5.8
203	-0.486053	167.012313	0.000000	64.885968	5.5
204	-0.476565	168.012313	0.000000	69.958183	5.5
205	-0.493810	169.012313	0.000000	65.008672	5.4
206	-0.488967	170.012313	0.000000	60.198546	5.4
207	-0.498361	171.012313	0.000000	53.649783	5.4
208	-0.493647	172.012313	0.000000	59.860161	5.5
209	-0.476018	173.012313	0.000000	73.516551	5.3
210	-0.477300	174.012313	0.000000	56.417488	5.7
211	-0.506411	175.012313	0.000000	35.345783	5.5
212	-0.512006	176.012313	0.000000	35.864060	5.8
213	-0.483734	177.012313	0.000000	45.834375	5.9
214	-0.493190	178.012313	0.000000	28.177266	5.6
215	-0.478069	179.012313	0.000000	30.794459	5.8
216	-0.479139	180.012313	0.000000	37.336729	5.6
217	-0.496584	181.012313	0.000000	13.081631	5.8
218	-0.472656	182.012313	0.000000	37.340816	5.5
219	-0.472791	183.012313	0.000000	37.245609	5.9
220	-0.469656	184.012313	0.000000	31.028074	5.6
221	-0.450996	185.012313	0.000000	24.654848	5.9
222	-0.475866	186.012313	0.000000	5.053912	5.9
223	-0.498921	186.994578	0.000000	24.438415	5.6
224	-0.461616	187.922590	0.000000	25.274055	6.3
225	-0.475324	188.922590	0.000000	44.168793	7.5
226	-0.478143	189.922590	0.000000	53.518727	9.8
227	-0.503756	190.922590	0.000000	37.918956	9.6
228	-0.462706	191.922590	0.000000	42.247809	10.2
229	-0.506397	192.922590	0.000000	39.383622	9.8
230	-0.479070	193.922590	0.000000	48.013039	7.5
231	-0.495407	194.922590	0.000000	16.673549	7.8
232	-0.481774	195.922590	0.000000	12.822647	10.0
233	-0.509281	196.922589	0.000000	13.767242	9.0
234	-0.479680	197.922589	0.000000	19.720957	8.5
235	-0.500024	198.917382	0.000000	11.643960	8.4
236	-0.502135	199.917184	0.000000	30.024287	8.9
237	-0.484425	200.917184	0.000000	44.410448	7.7
238	-0.471450	201.917184	0.000000	53.318473	11.5
239	-0.493247	202.917184	0.000000	35.275689	12.1
240	-0.482334	203.917184	0.000000	25.150954	7.4
241	-0.482956	204.917183	0.000000	52.804550	7.5
242	-0.497861	205.917183	0.000000	45.539611	12.5
243	-0.482899	206.917183	0.000000	16.444829	7.8
244	-0.475796	207.917183	0.000000	15.878741	8.7
245	-0.506198	207.755996	0.000000	39.426209	7.2
246	-0.483324	208.755996	0.000000	35.651003	9.0
247	-0.494579	209.445107	0.000000	38.254951	6.9
248	-0.484232	210.445107	0.000000	39.457104	8.7
249	-0.484540	211.445107	0.000000	32.981706	8.0
250	-0.501128	212.445107	0.000000	19.435479	9.0
251	-0.479486	213.445107	0.000000	20.649036	6.4
252	-0.485591	213.283920	0.000000	27.712238	8.4
253	-0.458921	214.283920	0.000000	19.260948	7.8
254	-0.489928	214.122733	0.000000	5.977101	7.7
255	-0.491268	215.121970	0.000000	28.119296	6.8
256	-0.485983	216.121829	0.000000	41.883421	8.0
257	-0.482278	217.121829	0.000000	32.847447	7.4
258	-0.478304	218.121829	0.000000	20.194605	8.0
259	-0.482292	219.051708	0.000000	30.600898	7.8
260	-0.506246	220.051708	0.000000	28.099413	7.6
261	-0.492727	221.051708	0.000000	30.518074	7.9
262	-0.478231	222.051708	0.000000	26.225411	9.9
263	-0.476493	223.051708	0.000000	22.344157	7.8
264	-0.503450	224.051708	0.000000	47.906019	7.6
265	-0.482733	225.051708	0.000000	30.438072	7.0
266	-0.494746	226.051708	0.000000	26.073560	7.7
267	-0.498861	227.051708	0.000000	28.906252	7.9
268	-0.466126	228.040753	0.000000	45.712126	9.7
269	-0.488209	227.879566	0.000000	61.679380	6.0
270	-0.504075	228.879566	0.000000	26.502908	6.8
271	-0.479085	229.879566	0.000000	19.966855	6.4
272	-0.492998	230.879566	0.000000	19.865561	5.8
273	-0.480737	231.879566	0.000000	9.762106	5.9
274	-0.505049	231.718379	0.000000	17.765018	6.1
275	-0.487554	232.718057	0.000000	22.206317	6.3
276	-0.482666	233.718057	0.000000	35.176041	7.9
277	-0.490172	234.718057	0.000000	31.526106	6.4
278	-0.475112	235.718057	0.000000	10.305894	6.4
279	-0.492150	236.718057	0.000000	15.034506	6.2
280	-0.486564	237.718057	0.000000	36.040744	6.3
281	-0.485465	238.718057	0.000000	21.009441	6.4
282	-0.462172	239.718057	0.000000	18.934156	6.3
283	-0.479875	239.556870	0.000000	19.813549	5.5
284	-0.499673	240.556870	0.000000	7.885868	7.2
285	-0.479606	240.411500	0.000000	10.634928	6.3
286	-0.492438	241.372646	0.000000	7.968177	7.1
287	-0.506372	242.188975	0.000000	26.530318	6.1
288	-0.466921	243.188975	0.000000	19.709423	5.8
289	-0.497904	243.027788	0.000000	41.993002	6.1
290	-0.466509	244.027788	0.000000	43.833002	6.1
291	-0.491278	245.027788	0.000000	26.484982	6.7
292	-0.489153	246.027788	0.000000	20.599394	7.2
293	-0.479208	247.027788	0.000000	11.802050	5.6
294	-0.470020	248.008748	0.000000	26.742537	6.7
295	-0.499579	247.847561	0.000000	17.677975	5.7
296	-0.474201	248.847561	0.000000	30.332502	5.8
297	-0.488307	248.686374	0.000000	16.260598	6.0
298	-0.473871	249.686374	0.000000	27.379237	5.7
299	-0.475395	249.525187	0.000000	13.497644	5.8
300	-0.496900	250.525187	0.000000	19.665881	7.0
301	-0.476986	250.395539	0.000000	37.319691	5.5
302	-0.473855	251.395539	0.000000	52.787163	6.7
303	-0.492134	252.395539	0.000000	48.523392	9.0
304	-0.484213	253.395539	0.000000	28.338323	6.4
305	-0.487435	254.395539	0.000000	14.769550	5.6
306	-0.498124	254.778556	0.000000	18.975251	5.6
307	-0.485287	254.617369	0.000000	22.428562	7.2
308	-0.466541	255.617220	0.000000	26.726383	6.1
309	-0.467750	256.617219	0.000000	24.032417	6.0
310	-0.501808	257.617219	0.000000	38.336930	5.7
311	-0.476031	258.617219	0.000000	18.880680	5.7
312	-0.509244	259.617219	0.000000	38.829648	7.0
313	-0.515043	260.617219	0.000000	56.731079	6.4
314	-0.483059	261.617219	0.000000	17.475678	7.8
315	-0.491230	262.617219	0.000000	68.589930	8.7
316	-0.486493	262.456032	0.000000	56.625707	8.0
317	-0.504125	263.456032	0.000000	37.615849	6.8
318	-0.490581	264.456032	0.000000	24.891750	7.8
319	-0.487224	265.456032	0.000000	21.877075	10.5
320	-0.488397	266.456032	0.000000	29.536476	9.7
321	-0.494413	266.294845	0.000000	10.569147	11.0
322	-0.463622	267.294845	0.000000	34.313843	10.2
323	-0.482371	267.133658	0.000000	13.669637	11.3
324	-0.508113	268.133658	0.000000	10.077929	7.9
325	-0.522835	267.972471	0.000000	30.361731	9.4
326	-0.498464	267.811284	0.000000	21.860849	10.3
327	-0.473740	268.811284	0.000000	31.832826	11.1
328	-0.474756	269.811284	0.000000	28.674336	9.6
329	-0.487540	270.811284	0.000000	25.718222	8.9
330	-0.482220	271.811284	0.000000	21.370904	9.6
331	-0.476593	272.811284	0.000000	27.535402	12.9
332	-0.478419	272.650097	0.000000	28.294983	9.6
333	-0.470118	273.650097	0.000000	29.899967	8.4
334	-0.489026	273.488910	0.000000	35.919022	5.8
335	-0.484906	274.488910	0.000000	35.847318	6.0
336	-0.490983	274.327723	0.000000	67.323199	5.8
337	-0.481152	275.327723	0.000000	43.197154	9.1
338	-0.496443	276.327723	0.000000	32.619912	6.7
339	-0.497692	277.327723	0.000000	43.685727	7.8
340	-0.458796	278.327723	0.000000	20.108775	6.9
341	-0.499993	278.166536	0.000000	33.943879	7.3
342	-0.488614	279.166536	0.000000	18.087642	7.6
343	-0.487002	280.166536	0.000000	18.114879	6.1
344	-0.457613	281.166536	0.000000	43.419231	8.7
345	-0.462601	281.005349	0.000000	44.918494	7.8
346	-0.477547	282.005349	0.000000	25.607512	6.6
347	-0.496233	283.005349	0.000000	12.499124	6.9
348	-0.464753	282.844162	0.000000	31.872443	7.9
349	-0.478290	282.682982	0.000000	16.366942	6.2
350	-0.501094	283.682982	0.000000	28.821666	7.6
351	-0.470856	283.521795	0.000000	12.824241	9.3
352	-0.466683	283.969837	0.000000	22.456235	7.4
353	-0.496651	284.969734	0.000000	46.451073	7.3
354	-0.487866	285.969734	0.000000	25.195433	6.6
355	-0.478394	286.969734	0.000000	26.470130	6.8
356	-0.471808	287.969734	0.000000	22.425626	6.2
357	-0.480398	288.969734	0.000000	9.383354	7.9
358	-0.475037	289.965430	0.000000	16.877883	8.8
359	-0.488634	290.965328	0.000000	28.767201	7.7
360	-0.467348	291.965328	0.000000	34.073524	6.5
361	-0.459975	292.965328	0.000000	17.211591	7.1
362	-0.505451	293.965328	0.000000	15.527336	7.7
363	-0.483994	294.964799	0.000000	18.874247	6.2
364	-0.472681	294.803612	0.000000	8.051507	7.1
365	-0.469336	295.803611	0.000000	19.695858	8.1
366	-0.512181	296.621216	0.000000	22.811597	9.3
367	-0.466575	297.621216	0.000000	23.670820	10.2
368	-0.477632	298.621215	0.000000	27.442221	6.4
369	-0.485860	299.621215	0.000000	8.938047	7.0
370	-0.485202	299.460032	0.000000	31.512821	7.3
371	-0.490484	299.298850	0.000000	55.662545	6.6
372	-0.495273	300.298850	0.000000	20.891767	8.2
373	-0.495318	301.298850	0.000000	16.362095	7.6
374	-0.506608	301.622309	0.000000	21.412851	7.9
375	-0.495092	302.622309	0.000000	16.962812	7.4
376	-0.472841	303.622309	0.000000	18.669506	6.5
377	-0.482945	304.622309	0.000000	15.902311	6.7
378	-0.516423	305.622309	0.000000	21.379808	6.4
