1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.059280	0.000000	0.000003	12.784046	1108.6
1	-0.063698	0.000000	0.000003	18.540232	6.6
2	-0.069978	0.000000	0.000003	21.824470	6.2
3	-0.057948	1.000000	0.000003	14.329957	7.1
4	-0.070810	1.555335	0.000003	14.024529	6.9
5	-0.060530	1.159008	0.000003	13.774074	6.4
6	-0.062099	0.762681	0.000003	9.493770	7.3
7	-0.076827	0.366357	0.000003	19.117999	6.1
8	-0.066356	0.000000	0.000003	17.946904	6.4
9	-0.070642	0.000000	0.000003	16.263626	6.2
10	-0.060925	0.000000	0.000003	16.684565	6.4
11	-0.076270	0.000000	0.000003	24.846527	6.4
12	-0.072881	0.000000	0.000003	18.109578	6.4
13	-0.066960	0.000000	0.000003	20.003931	6.7
14	-0.069403	0.000000	0.000003	15.820759	6.4
15	-0.067829	0.954618	0.000003	14.929693	6.0
16	-0.071183	0.558291	0.000003	22.766898	6.2
17	-0.076392	0.161964	0.000003	14.318386	6.3
18	-0.073875	0.000000	0.000003	20.388651	6.1
19	-0.081393	0.000000	0.000003	20.823724	6.1
20	-0.069187	0.000000	0.000003	26.110062	6.4
21	-0.077634	0.000000	0.000003	28.494769	5.9
22	-0.076018	0.000000	0.000003	25.420493	6.3
23	-0.086221	0.000000	0.000003	22.477088	6.0
24	-0.081814	0.000000	0.000003	28.348478	6.9
25	-0.078806	0.000000	0.000003	20.313836	5.9
26	-0.083045	0.000000	0.000003	26.988838	6.4
27	-0.086706	0.000000	0.000003	33.071481	6.1
28	-0.097990	0.000000	0.000003	25.065961	6.6
29	-0.092375	0.000000	0.000003	23.872156	5.8
30	-0.098428	0.000000	0.000003	31.623357	6.1
31	-0.084675	0.000000	0.000003	26.051596	5.9
32	-0.084377	0.000000	0.000003	21.272007	6.1
33	-0.089753	0.000000	0.000003	22.593026	5.8
34	-0.104699	0.000000	0.000003	22.711825	6.4
35	-0.104311	0.000000	0.000003	35.000479	5.9
36	-0.100658	0.000000	0.000003	52.558371	5.8
37	-0.111411	0.000000	0.000003	27.716077	6.3
38	-0.092433	0.000000	0.000003	42.876020	6.5
39	-0.108459	0.000000	0.000003	28.928910	8.1
40	-0.122359	0.000000	0.000003	38.394823	7.2
41	-0.101906	0.000000	0.000003	59.644770	5.7
42	-0.126128	0.000000	0.000003	40.611602	5.7
43	-0.120003	0.000000	0.000003	45.204743	6.1
44	-0.133558	0.000000	0.000003	41.705451	5.8
45	-0.143362	0.000000	0.000003	45.800211	5.5
46	-0.132980	0.000000	0.000003	38.124485	6.1
47	-0.150084	0.000000	0.000003	74.805475	5.9
48	-0.150991	0.000000	0.000003	79.407960	5.4
49	-0.160425	1.000000	0.000003	50.811338	6.3
50	-0.168741	0.603673	0.000003	80.798349	5.4
51	-0.165420	0.207346	0.000003	149.734978	5.9
52	-0.147535	1.207346	0.000003	131.050996	5.4
53	-0.173263	2.207346	0.000003	195.444183	6.0
54	-0.117326	3.207346	0.000003	120.296223	5.9
55	-0.167419	4.207346	0.000002	163.210152	6.4
56	-0.150429	3.811019	0.000003	132.009901	6.1
57	-0.180054	4.811019	0.000002	209.172906	6.5
58	-0.115778	5.811019	0.000002	119.084121	5.5
59	-0.156264	6.811019	0.000002	145.353914	5.7
60	-0.172834	6.414691	0.000002	168.152232	5.6
61	-0.169177	7.414691	0.000002	153.157853	5.6
62	-0.175782	8.414691	0.000002	212.468789	6.0
63	-0.137458	9.414691	0.000002	133.836363	6.0
64	-0.191813	10.414691	0.000002	225.667213	5.9
65	-0.143890	10.018364	0.000002	143.201854	5.6
66	-0.176898	11.018364	0.000002	209.064308	5.4
67	-0.140235	10.622037	0.000002	114.723358	5.7
68	-0.181772	11.622037	0.000002	184.374672	5.9
69	-0.153319	11.225710	0.000002	142.691151	5.8
70	-0.198285	12.225710	0.000002	117.094951	5.8
71	-0.153436	13.225710	0.000002	137.435967	6.3
72	-0.174435	14.225710	0.000002	181.914840	5.8
73	-0.158298	15.225710	0.000002	171.163245	6.0
74	-0.179114	16.225710	0.000002	189.547382	5.8
75	-0.154200	17.225710	0.000002	134.069333	5.8
76	-0.205464	18.225710	0.000002	235.807070	5.8
77	-0.142416	17.829383	0.000002	119.237617	5.5
78	-0.187519	18.829383	0.000002	210.595736	5.6
79	-0.172552	18.433056	0.000002	148.855546	6.1
80	-0.189972	19.433056	0.000002	217.671729	5.9
81	-0.143655	20.433056	0.000002	143.082332	5.7
82	-0.171972	21.433056	0.000001	176.010765	6.1
83	-0.163578	21.036729	0.000001	169.564575	7.8
84	-0.173903	22.036729	0.000001	220.985170	5.8
85	-0.133017	23.036729	0.000001	124.887305	5.4
86	-0.173880	24.036729	0.000001	230.536673	5.8
87	-0.170318	23.640402	0.000001	144.106319	5.7
88	-0.191491	24.640402	0.000001	169.147595	6.3
89	-0.158832	24.244074	0.000001	135.758085	5.5
90	-0.204017	25.244074	0.000001	54.790563	6.1
91	-0.208762	24.847747	0.000001	128.985439	5.4
92	-0.178899	25.847747	0.000001	185.504497	6.4
93	-0.168411	26.847747	0.000001	172.595996	5.4
94	-0.170914	27.847747	0.000001	196.797952	5.9
95	-0.161810	28.847747	0.000001	138.916607	5.9
96	-0.193837	29.847747	0.000001	178.815764	6.4
97	-0.163595	30.847747	0.000001	159.588089	5.8
98	-0.191704	31.847747	0.000001	133.158622	6.0
99	-0.187732	31.451420	0.000001	144.958950	6.0
100	-0.196249	32.451420	0.000001	171.535972	5.5
101	-0.181005	33.451420	0.000001	166.519418	6.4
102	-0.178601	34.451420	0.000001	223.997253	5.5
103	-0.180554	35.451420	0.000001	184.014757	5.7
104	-0.183837	36.451420	0.000001	183.168767	5.6
105	-0.159447	37.451420	0.000001	166.915921	5.8
106	-0.183106	38.451420	0.000001	82.237847	5.8
107	-0.173872	39.451420	0.000001	209.883672	5.4
108	-0.177331	40.451420	0.000001	153.473917	6.0
109	-0.202949	41.451420	0.000001	109.912840	6.3
110	-0.192208	42.451420	0.000001	215.157515	5.7
111	-0.168368	43.451420	0.000001	163.632641	5.4
112	-0.202172	44.451420	0.000001	185.697484	6.1
113	-0.163458	45.451420	0.000001	156.232125	5.4
114	-0.196330	46.451420	0.000001	45.987545	5.9
115	-0.184993	46.055093	0.000001	198.621119	6.0
116	-0.155076	47.055093	0.000001	138.568260	5.5
117	-0.205496	48.055093	0.000001	235.714827	6.2
118	-0.156040	47.658766	0.000001	133.336432	8.1
119	-0.174918	48.658766	0.000001	202.878772	6.0
120	-0.177297	48.262439	0.000001	196.272539	5.4
121	-0.180931	49.262439	0.000001	249.185388	6.8
122	-0.174492	50.262439	0.000001	194.684035	6.6
123	-0.204646	51.262439	0.000001	98.229504	7.9
124	-0.172058	52.262439	0.000001	164.465209	8.0
125	-0.183476	53.262439	0.000001	205.148272	5.6
126	-0.169428	54.262439	0.000001	194.485517	5.9
127	-0.197387	55.262439	0.000001	255.553540	6.5
128	-0.172187	56.262439	0.000001	170.864888	7.1
129	-0.186201	57.262439	0.000001	101.511082	5.4
130	-0.191264	56.866112	0.000001	232.479439	5.6
131	-0.165665	57.866112	0.000001	182.040787	5.8
132	-0.192588	58.866112	0.000001	152.509269	5.5
133	-0.174729	59.866112	0.000001	216.420882	5.8
134	-0.183567	60.866112	0.000001	187.575612	5.6
135	-0.170504	61.866112	0.000001	198.228862	5.5
136	-0.180068	62.866112	0.000001	202.176683	6.0
137	-0.178934	63.866112	0.000001	236.184821	5.9
138	-0.173587	64.866112	0.000001	186.622380	5.5
139	-0.175589	65.866112	0.000001	211.088572	5.5
140	-0.178457	66.866112	0.000001	184.779915	6.1
141	-0.197698	67.866112	0.000001	72.837142	5.9
142	-0.173404	68.866112	0.000001	170.653433	5.9
143	-0.177840	69.866112	0.000001	216.807574	5.7
144	-0.191270	70.866112	0.000001	229.195880	6.0
145	-0.189698	71.866112	0.000001	234.275575	5.5
146	-0.194264	72.866112	0.000001	242.785333	5.6
147	-0.178660	73.866112	0.000001	181.574013	5.5
148	-0.199285	74.866112	0.000001	224.699236	6.5
149	-0.175533	75.866112	0.000001	179.336281	6.2
150	-0.182124	76.866112	0.000001	62.244677	5.9
151	-0.199219	76.469785	0.000001	253.736272	5.5
152	-0.157493	77.469785	0.000001	165.202533	6.0
153	-0.198616	78.469785	0.000001	197.466171	5.6
154	-0.175919	78.073457	0.000001	208.189154	5.8
155	-0.187333	79.073457	0.000001	182.519170	5.5
156	-0.183791	80.073457	0.000001	207.554547	5.6
157	-0.187292	81.073457	0.000001	225.478145	6.0
158	-0.175400	82.073457	0.000001	178.934861	6.4
159	-0.211983	83.073457	0.000001	130.503560	5.6
160	-0.193344	84.073457	0.000001	225.835246	5.5
161	-0.185770	85.073457	0.000001	252.218995	7.0
162	-0.179628	86.073457	0.000001	201.217342	5.5
163	-0.200310	87.073457	0.000001	228.287904	5.8
164	-0.169179	88.073457	0.000001	210.304683	6.2
165	-0.196201	89.073457	0.000001	208.841067	6.1
