1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.059280	0.000000	0.000003	12.784046	1291.6
1	-0.063698	0.000000	0.000003	18.540232	6.4
2	-0.069978	0.000000	0.000003	21.824470	6.3
3	-0.057948	1.000000	0.000003	14.329957	10.0
4	-0.070810	1.555335	0.000003	14.024529	8.8
5	-0.060530	1.159008	0.000003	13.774074	6.5
6	-0.062099	0.762681	0.000003	9.493770	10.1
7	-0.076827	0.366357	0.000003	19.117999	6.7
8	-0.066356	0.000000	0.000003	17.946904	9.0
9	-0.070642	0.000000	0.000003	16.263626	8.6
10	-0.060925	0.000000	0.000003	16.684565	6.4
11	-0.076270	0.000000	0.000003	24.846527	7.9
12	-0.072881	0.000000	0.000003	18.109578	6.1
13	-0.066960	0.000000	0.000003	20.003931	6.2
14	-0.069403	0.000000	0.000003	15.820759	7.9
15	-0.067829	0.954618	0.000003	14.929693	8.0
16	-0.071183	0.558291	0.000003	22.766898	8.5
17	-0.076392	0.161964	0.000003	14.318386	6.2
18	-0.073875	0.000000	0.000003	20.388651	6.1
19	-0.081393	0.000000	0.000003	20.823724	6.0
20	-0.069187	0.000000	0.000003	26.110062	7.7
21	-0.077634	0.000000	0.000003	28.494769	6.7
22	-0.076018	0.000000	0.000003	25.420493	6.2
23	-0.086221	0.000000	0.000003	22.477088	8.2
24	-0.081814	0.000000	0.000003	28.348478	6.1
25	-0.078806	0.000000	0.000003	20.313836	7.5
26	-0.083045	0.000000	0.000003	26.988838	6.3
27	-0.086706	0.000000	0.000003	33.071481	8.0
28	-0.097990	0.000000	0.000003	25.065961	6.0
29	-0.092375	0.000000	0.000003	23.872156	6.0
30	-0.098428	0.000000	0.000003	31.623357	9.5
31	-0.084675	0.000000	0.000003	26.051596	6.6
32	-0.084377	0.000000	0.000003	21.272007	6.2
33	-0.089753	0.000000	0.000003	22.593026	8.3
34	-0.104699	0.000000	0.000003	22.711825	7.4
35	-0.104311	0.000000	0.000003	35.000479	6.0
36	-0.100658	0.000000	0.000003	52.558371	5.8
37	-0.111411	0.000000	0.000003	27.716077	7.9
38	-0.092433	0.000000	0.000003	42.876020	5.9
39	-0.108459	0.000000	0.000003	28.928910	7.7
40	-0.122359	0.000000	0.000003	38.394823	5.8
41	-0.101906	0.000000	0.000003	59.644770	5.8
42	-0.126128	0.000000	0.000003	40.611602	5.8
43	-0.120003	0.000000	0.000003	45.204743	5.7
44	-0.133558	0.000000	0.000003	41.705451	5.8
45	-0.143362	0.000000	0.000003	45.800211	9.3
46	-0.132980	0.000000	0.000003	38.124485	5.7
47	-0.150084	0.000000	0.000003	74.805475	7.3
48	-0.150991	0.000000	0.000003	79.407960	5.8
49	-0.160425	1.000000	0.000003	50.811338	5.8
50	-0.168741	0.603673	0.000003	80.798349	5.7
51	-0.165420	0.207346	0.000003	149.734978	5.7
52	-0.147535	1.207346	0.000003	131.050996	8.5
53	-0.173263	2.207346	0.000003	195.444183	9.8
54	-0.117326	3.207346	0.000003	120.296223	5.9
55	-0.167419	4.207346	0.000002	163.210152	5.7
56	-0.150429	3.811019	0.000003	132.009901	5.7
57	-0.180054	4.811019	0.000002	209.172906	5.7
58	-0.115778	5.811019	0.000002	119.084121	5.7
59	-0.156264	6.811019	0.000002	145.353914	5.7
60	-0.172834	6.414691	0.000002	168.152232	9.7
61	-0.169177	7.414691	0.000002	153.157853	5.9
62	-0.175782	8.414691	0.000002	212.468789	5.9
63	-0.137458	9.414691	0.000002	133.836363	5.8
64	-0.191813	10.414691	0.000002	225.667213	5.8
65	-0.143890	10.018364	0.000002	143.201854	5.8
66	-0.176898	11.018364	0.000002	209.064308	5.7
67	-0.140235	10.622037	0.000002	114.723358	5.8
68	-0.181772	11.622037	0.000002	184.374672	8.8
69	-0.153319	11.225710	0.000002	142.691151	5.9
70	-0.198285	12.225710	0.000002	117.094951	5.7
71	-0.153436	13.225710	0.000002	137.435967	5.8
72	-0.174435	14.225710	0.000002	181.914840	6.3
73	-0.158298	15.225710	0.000002	171.163245	9.1
74	-0.179114	16.225710	0.000002	189.547382	7.2
75	-0.154200	17.225710	0.000002	134.069333	9.5
76	-0.205464	18.225710	0.000002	235.807070	5.8
77	-0.142416	17.829383	0.000002	119.237617	5.7
78	-0.187519	18.829383	0.000002	210.595736	5.8
79	-0.172552	18.433056	0.000002	148.855546	5.7
80	-0.189972	19.433056	0.000002	217.671729	5.7
81	-0.143655	20.433056	0.000002	143.082332	7.3
82	-0.171972	21.433056	0.000001	176.010765	6.6
83	-0.163578	21.036729	0.000001	169.564575	8.2
84	-0.173903	22.036729	0.000001	220.985170	8.9
85	-0.133017	23.036729	0.000001	124.887305	8.2
86	-0.173880	24.036729	0.000001	230.536673	5.9
87	-0.170318	23.640402	0.000001	144.106319	5.7
88	-0.191491	24.640402	0.000001	169.147595	5.8
89	-0.158832	24.244074	0.000001	135.758085	7.2
90	-0.204017	25.244074	0.000001	54.790563	8.5
91	-0.208762	24.847747	0.000001	128.985439	8.1
92	-0.178899	25.847747	0.000001	185.504497	5.9
93	-0.168411	26.847747	0.000001	172.595996	7.1
94	-0.170914	27.847747	0.000001	196.797952	6.0
95	-0.161810	28.847747	0.000001	138.916607	5.7
96	-0.193837	29.847747	0.000001	178.815764	6.3
97	-0.163595	30.847747	0.000001	159.588089	14.7
98	-0.191704	31.847747	0.000001	133.158622	12.9
99	-0.187732	31.451420	0.000001	144.958950	7.3
100	-0.196249	32.451420	0.000001	171.535972	5.9
101	-0.181005	33.451420	0.000001	166.519418	6.5
102	-0.178601	34.451420	0.000001	223.997253	13.0
103	-0.180554	35.451420	0.000001	184.014757	6.7
104	-0.183837	36.451420	0.000001	183.168767	5.9
105	-0.159447	37.451420	0.000001	166.915921	5.9
106	-0.183106	38.451420	0.000001	82.237847	5.9
107	-0.173872	39.451420	0.000001	209.883672	5.9
108	-0.177331	40.451420	0.000001	153.473917	11.8
109	-0.202949	41.451420	0.000001	109.912840	33.5
110	-0.192208	42.451420	0.000001	215.157515	7.4
111	-0.168368	43.451420	0.000001	163.632641	9.0
112	-0.202172	44.451420	0.000001	185.697484	7.8
113	-0.163458	45.451420	0.000001	156.232125	7.4
114	-0.196330	46.451420	0.000001	45.987545	5.8
