1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.274573	0.000000	0.000034	21.985659	184.7
1	-0.293894	0.000000	0.000034	22.739769	10.3
2	-0.308561	0.000000	0.000034	20.128213	10.4
3	-0.318911	0.000000	0.000034	24.150958	9.8
4	-0.344958	0.000000	0.000034	21.869013	10.7
5	-0.345926	0.000000	0.000034	21.014073	10.1
6	-0.364645	0.000000	0.000034	18.958641	10.7
7	-0.354405	0.000000	0.000034	18.516860	9.3
8	-0.376185	0.000000	0.000034	17.018469	10.7
9	-0.375919	0.000000	0.000034	15.583189	15.1
10	-0.387024	0.000000	0.000034	14.521159	14.1
11	-0.395790	0.000000	0.000034	15.207900	10.3
12	-0.394641	0.000000	0.000034	13.818600	10.6
13	-0.402895	0.000000	0.000034	13.588626	10.4
14	-0.379676	0.000000	0.000034	12.232128	11.7
15	-0.405664	0.000000	0.000034	12.132642	9.8
16	-0.400178	0.000000	0.000034	14.390400	10.4
17	-0.407227	0.000000	0.000034	11.729823	10.4
18	-0.412279	0.000000	0.000034	12.466205	11.5
19	-0.418267	0.000000	0.000034	12.194044	11.1
20	-0.405253	0.000000	0.000034	11.030273	9.4
21	-0.411888	1.000000	0.000033	9.149785	10.2
22	-0.407165	2.000000	0.000031	10.538623	10.7
23	-0.407470	1.813795	0.000031	11.988493	11.1
24	-0.437651	1.627590	0.000032	11.093571	12.4
25	-0.416574	2.392739	0.000031	8.555272	11.8
26	-0.410351	2.206534	0.000031	10.528894	11.9
27	-0.411443	2.031709	0.000031	8.875419	10.1
28	-0.417073	1.845507	0.000031	10.609453	10.9
29	-0.412532	2.845021	0.000030	9.223329	7.9
30	-0.412127	3.845021	0.000029	11.183062	7.9
31	-0.423300	4.249215	0.000028	9.140138	7.4
32	-0.424871	5.249215	0.000027	10.415081	7.7
33	-0.424669	6.205029	0.000026	11.749311	8.3
34	-0.415384	7.205029	0.000025	10.860827	7.7
35	-0.406888	7.018824	0.000026	10.065711	7.2
36	-0.409791	7.861280	0.000025	11.030909	7.6
37	-0.419158	7.873309	0.000025	13.211657	8.4
38	-0.428632	8.873309	0.000024	9.193205	7.6
39	-0.408176	9.431665	0.000024	11.531063	8.8
40	-0.409623	10.431665	0.000023	10.179199	8.7
41	-0.416209	10.245460	0.000023	10.037221	7.2
42	-0.418503	11.243461	0.000022	11.261738	7.7
43	-0.410112	12.230179	0.000022	10.924752	7.4
44	-0.426185	13.230179	0.000021	11.079622	7.8
45	-0.408961	14.230179	0.000020	9.829606	9.5
46	-0.428651	15.219296	0.000020	9.584603	8.6
47	-0.426498	16.219296	0.000019	10.496898	8.2
48	-0.429239	16.033092	0.000019	9.524332	7.3
49	-0.427961	15.846888	0.000019	9.959430	7.6
50	-0.414773	15.660685	0.000020	10.380282	9.0
51	-0.412813	16.584683	0.000019	8.980757	9.0
52	-0.410016	17.584683	0.000019	9.467135	7.4
53	-0.410215	18.584523	0.000018	11.571444	7.7
54	-0.414728	19.584433	0.000018	10.287128	7.9
55	-0.416958	20.584357	0.000017	8.714802	7.3
56	-0.415006	20.492794	0.000017	9.245900	11.5
57	-0.428223	20.870153	0.000017	11.779394	11.3
58	-0.427658	21.870153	0.000017	10.696157	9.0
59	-0.426843	21.683948	0.000017	10.254564	8.3
60	-0.425880	22.683948	0.000016	10.070070	8.0
61	-0.405797	23.683947	0.000016	10.115728	7.5
62	-0.423690	23.497742	0.000016	8.915038	8.5
63	-0.418669	23.315321	0.000016	11.237974	7.8
64	-0.416781	24.315321	0.000016	8.874688	8.1
65	-0.414086	24.129116	0.000016	8.783862	7.4
66	-0.409996	24.456024	0.000016	9.245558	7.6
67	-0.419140	24.269819	0.000016	11.334183	7.3
68	-0.424603	25.269819	0.000015	8.388947	7.5
69	-0.413499	26.269819	0.000015	8.555474	7.8
70	-0.423370	27.253081	0.000015	7.982725	7.4
71	-0.435079	27.066902	0.000015	10.399065	7.4
72	-0.423482	26.880697	0.000015	9.915207	7.1
73	-0.417908	27.880697	0.000015	9.709496	7.2
74	-0.425464	27.694519	0.000015	10.257804	7.8
75	-0.419125	27.508314	0.000015	12.386183	7.6
76	-0.415422	27.322109	0.000015	11.295224	7.6
77	-0.415968	28.318836	0.000015	9.234093	7.4
78	-0.433359	29.318834	0.000014	10.117623	7.3
79	-0.413887	30.318834	0.000014	8.714604	7.7
80	-0.409060	31.318834	0.000014	10.914691	8.2
81	-0.421548	31.132630	0.000014	9.563041	7.4
82	-0.429016	30.946425	0.000014	10.381963	7.7
83	-0.426036	31.946425	0.000014	9.167545	7.6
84	-0.418753	32.946407	0.000013	9.169304	7.5
85	-0.425578	33.946406	0.000013	9.033546	7.9
86	-0.416476	34.946406	0.000013	8.917442	7.9
87	-0.422429	34.760238	0.000013	9.821460	7.4
88	-0.416224	35.760238	0.000013	9.709240	8.3
89	-0.420480	35.574033	0.000013	10.353077	7.9
90	-0.417896	36.571531	0.000012	11.847914	7.4
91	-0.422529	37.571531	0.000012	12.002643	7.3
92	-0.418998	37.929024	0.000012	10.486320	7.5
93	-0.427375	38.923187	0.000012	8.882211	7.2
94	-0.421992	38.736983	0.000012	7.855148	8.0
95	-0.426348	38.853661	0.000012	9.664395	8.2
96	-0.423144	38.667613	0.000012	11.054251	7.5
97	-0.423129	39.667613	0.000012	8.761902	7.3
98	-0.413521	40.667606	0.000012	9.091038	7.9
99	-0.422258	40.481501	0.000012	9.104417	7.4
100	-0.409857	41.479380	0.000011	9.272795	7.5
101	-0.419158	42.479380	0.000011	10.233689	8.2
102	-0.424718	43.479380	0.000011	9.778543	7.8
103	-0.424165	43.293175	0.000011	9.019591	8.4
104	-0.413462	43.106971	0.000011	9.533053	7.5
105	-0.412789	44.106971	0.000011	11.005437	7.2
106	-0.407926	43.920766	0.000011	9.435705	7.3
107	-0.416847	44.916308	0.000011	8.827684	9.5
108	-0.430006	44.730104	0.000011	11.126870	7.8
109	-0.407426	44.543899	0.000011	11.902528	7.4
110	-0.413467	45.543899	0.000011	10.285153	7.5
111	-0.406690	46.543876	0.000011	8.739998	7.3
112	-0.408422	46.357671	0.000011	8.955014	7.3
113	-0.417210	46.172675	0.000011	9.872987	8.2
114	-0.420774	46.957183	0.000011	9.269009	10.3
115	-0.431094	46.770979	0.000011	10.120728	7.2
116	-0.414212	46.584774	0.000011	10.457405	7.5
117	-0.413312	47.584760	0.000010	9.394814	8.1
118	-0.411766	48.584760	0.000010	9.422182	7.4
119	-0.427450	49.580980	0.000010	9.384823	10.8
120	-0.412202	49.394775	0.000010	14.415850	8.1
121	-0.414938	50.394775	0.000010	11.458987	8.6
122	-0.411008	51.394775	0.000010	10.537611	11.1
123	-0.437794	51.208570	0.000010	8.402636	9.4
124	-0.431757	52.184588	0.000010	9.250749	9.7
125	-0.419175	51.998881	0.000010	9.462053	8.7
126	-0.412865	51.812676	0.000010	9.681497	8.0
127	-0.425875	51.626471	0.000010	10.017410	7.4
128	-0.438341	52.552548	0.000010	11.832205	7.3
129	-0.426460	52.366418	0.000010	9.562674	7.8
130	-0.426057	53.366418	0.000010	11.647290	7.3
131	-0.426094	54.237933	0.000010	11.189187	7.5
132	-0.417542	54.051729	0.000010	9.459962	7.8
133	-0.415512	55.051720	0.000009	9.999684	7.3
134	-0.427335	56.051681	0.000009	12.562547	7.5
135	-0.426623	56.069248	0.000009	9.468633	7.4
