1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.325080	0.000000	0.000034	126.785284	167.3
1	0.000000	0.406898	0.000033	0.000000	6.6
2	-0.118581	0.813795	0.000033	36.104132	6.5
3	-0.477785	1.220693	0.000032	145.038961	6.8
4	-0.374318	1.627590	0.000032	114.718394	6.7
5	-0.307111	2.034488	0.000031	130.321174	6.6
6	-0.264100	2.441386	0.000031	117.214199	7.0
7	-0.170211	2.848283	0.000030	72.063898	7.4
8	-0.289331	3.255181	0.000030	109.052663	7.3
9	-0.294651	3.662078	0.000029	85.625825	6.7
10	-0.132332	4.068976	0.000029	41.729914	6.8
11	-0.287585	4.475874	0.000028	87.856593	6.7
12	-0.281994	4.882771	0.000028	150.323640	6.8
13	-0.726297	5.289669	0.000027	78.250096	6.9
14	-0.561301	5.696566	0.000027	55.889571	6.7
15	0.000000	6.103464	0.000026	0.000000	6.6
16	-0.378319	6.510362	0.000026	162.834099	6.7
17	-0.310687	6.917259	0.000026	73.007116	7.2
18	0.000000	7.324157	0.000025	0.000000	6.8
19	-0.350093	7.731055	0.000025	126.602592	7.1
20	-0.337730	8.137952	0.000025	87.774124	7.3
21	-0.713726	8.544850	0.000024	94.398292	6.7
22	-0.551795	8.951747	0.000024	112.440975	7.0
23	-0.175294	9.358645	0.000024	89.599755	7.0
24	-0.255596	9.765543	0.000023	105.760265	6.7
25	-0.409923	10.172440	0.000023	109.640261	6.8
26	-0.279793	10.579338	0.000023	120.081774	6.6
27	-0.378259	10.986235	0.000022	147.214740	8.5
28	0.000000	11.393133	0.000022	0.000000	6.9
29	-0.358588	11.800031	0.000022	130.853254	9.8
30	-0.340719	12.206928	0.000022	148.919746	7.3
31	-0.424758	12.613826	0.000021	123.112685	6.9
32	-0.466866	13.020723	0.000021	141.375772	6.7
33	-0.141751	13.427621	0.000021	79.509434	6.8
34	-0.284348	13.834519	0.000021	110.314754	6.7
35	-0.376245	14.241416	0.000020	116.724650	6.7
36	-0.318055	14.648314	0.000020	139.698082	7.8
37	-0.429524	15.055211	0.000020	144.644665	6.9
38	-0.392425	15.462109	0.000020	122.708136	6.6
