1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.274573	0.000000	0.000034	21.985659	167.8
1	-0.293894	0.000000	0.000034	22.739769	9.4
2	-0.308561	0.000000	0.000034	20.128213	10.2
3	-0.318911	0.000000	0.000034	24.150958	9.5
4	-0.344958	0.000000	0.000034	21.869013	7.9
5	-0.345926	0.000000	0.000034	21.014073	8.7
6	-0.364645	0.000000	0.000034	18.958641	7.7
7	-0.354405	0.000000	0.000034	18.516860	7.2
8	-0.376185	0.000000	0.000034	17.018469	8.9
9	-0.375919	0.000000	0.000034	15.583189	7.8
10	-0.387024	0.000000	0.000034	14.521159	7.6
11	-0.395790	0.000000	0.000034	15.207900	7.4
12	-0.394641	0.000000	0.000034	13.818600	8.9
13	-0.402895	0.000000	0.000034	13.588626	10.2
14	-0.379676	0.000000	0.000034	12.232128	10.9
15	-0.405664	0.000000	0.000034	12.132642	7.6
16	-0.400178	0.000000	0.000034	14.390400	8.0
17	-0.407227	0.000000	0.000034	11.729823	8.0
18	-0.412279	0.000000	0.000034	12.466205	8.4
19	-0.418267	0.000000	0.000034	12.194044	7.4
20	-0.405253	0.000000	0.000034	11.030273	8.2
21	-0.411888	1.000000	0.000033	9.149785	8.5
22	-0.407165	2.000000	0.000031	10.538623	7.1
23	-0.407470	1.813795	0.000031	11.988493	7.8
24	-0.437651	1.627590	0.000032	11.093571	8.0
25	-0.416574	2.392739	0.000031	8.555272	7.1
26	-0.410351	2.206534	0.000031	10.528894	7.6
27	-0.411443	2.031709	0.000031	8.875419	8.1
28	-0.417073	1.845507	0.000031	10.609453	7.9
29	-0.412532	2.845021	0.000030	9.223329	8.6
30	-0.412127	3.845021	0.000029	11.183062	8.6
31	-0.423300	4.249215	0.000028	9.140138	7.4
32	-0.424871	5.249215	0.000027	10.415081	7.9
33	-0.424669	6.205029	0.000026	11.749311	7.1
34	-0.415384	7.205029	0.000025	10.860827	8.0
35	-0.406888	7.018824	0.000026	10.065711	7.3
36	-0.409791	7.861280	0.000025	11.030909	8.1
37	-0.419158	7.873309	0.000025	13.211657	7.0
38	-0.428632	8.873309	0.000024	9.193205	7.5
39	-0.408176	9.431665	0.000024	11.531063	7.8
40	-0.409623	10.431665	0.000023	10.179199	7.2
41	-0.416209	10.245460	0.000023	10.037221	8.7
42	-0.418503	11.243461	0.000022	11.261738	7.3
43	-0.410112	12.230179	0.000022	10.924752	7.2
44	-0.426185	13.230179	0.000021	11.079622	7.8
45	-0.408961	14.230179	0.000020	9.829606	7.8
46	-0.428651	15.219296	0.000020	9.584603	8.5
47	-0.426498	16.219296	0.000019	10.496898	7.1
48	-0.429239	16.033092	0.000019	9.524332	7.6
49	-0.427961	15.846888	0.000019	9.959430	7.7
50	-0.414773	15.660685	0.000020	10.380282	7.7
51	-0.412813	16.584683	0.000019	8.980757	9.1
52	-0.410016	17.584683	0.000019	9.467135	8.1
53	-0.410215	18.584523	0.000018	11.571444	7.9
54	-0.414728	19.584433	0.000018	10.287128	7.2
55	-0.416958	20.584357	0.000017	8.714802	7.7
56	-0.415006	20.492794	0.000017	9.245900	7.2
57	-0.428223	20.870153	0.000017	11.779394	7.6
58	-0.427658	21.870153	0.000017	10.696157	8.0
59	-0.426843	21.683948	0.000017	10.254564	7.2
60	-0.425880	22.683948	0.000016	10.070070	7.7
61	-0.405797	23.683947	0.000016	10.115728	8.2
62	-0.423690	23.497742	0.000016	8.915038	7.0
63	-0.418669	23.315321	0.000016	11.237974	8.3
64	-0.416781	24.315321	0.000016	8.874688	8.2
65	-0.414086	24.129116	0.000016	8.783862	8.5
66	-0.409996	24.456024	0.000016	9.245558	7.9
67	-0.419140	24.269819	0.000016	11.334183	7.5
68	-0.424603	25.269819	0.000015	8.388947	7.9
69	-0.413499	26.269819	0.000015	8.555474	7.6
70	-0.423370	27.253081	0.000015	7.982725	7.4
71	-0.435079	27.066902	0.000015	10.399065	8.1
72	-0.423482	26.880697	0.000015	9.915207	8.2
73	-0.417908	27.880697	0.000015	9.709496	8.2
74	-0.425464	27.694519	0.000015	10.257804	7.5
75	-0.419125	27.508314	0.000015	12.386183	8.6
76	-0.415422	27.322109	0.000015	11.295224	7.8
77	-0.415968	28.318836	0.000015	9.234093	8.7
78	-0.433359	29.318834	0.000014	10.117623	8.9
79	-0.413887	30.318834	0.000014	8.714604	7.3
80	-0.409060	31.318834	0.000014	10.914691	8.1
81	-0.421548	31.132630	0.000014	9.563041	8.2
82	-0.429016	30.946425	0.000014	10.381963	7.2
83	-0.426036	31.946425	0.000014	9.167545	9.1
84	-0.418753	32.946407	0.000013	9.169304	7.9
85	-0.425578	33.946406	0.000013	9.033546	8.4
86	-0.416476	34.946406	0.000013	8.917442	7.2
87	-0.422429	34.760238	0.000013	9.821460	7.4
88	-0.416224	35.760238	0.000013	9.709240	8.0
89	-0.420480	35.574033	0.000013	10.353077	7.4
90	-0.417896	36.571531	0.000012	11.847914	7.9
91	-0.422529	37.571531	0.000012	12.002643	7.7
92	-0.418998	37.929024	0.000012	10.486320	7.7
93	-0.427375	38.923187	0.000012	8.882211	7.3
94	-0.421992	38.736983	0.000012	7.855148	7.2
95	-0.426348	38.853661	0.000012	9.664395	7.3
96	-0.423144	38.667613	0.000012	11.054251	8.1
97	-0.423129	39.667613	0.000012	8.761902	8.7
98	-0.413521	40.667606	0.000012	9.091038	8.1
99	-0.422258	40.481501	0.000012	9.104417	7.5
100	-0.409857	41.479380	0.000011	9.272795	7.4
101	-0.419158	42.479380	0.000011	10.233689	7.2
102	-0.424718	43.479380	0.000011	9.778543	8.4
103	-0.424165	43.293175	0.000011	9.019591	7.9
104	-0.413462	43.106971	0.000011	9.533053	7.1
105	-0.412789	44.106971	0.000011	11.005437	8.6
106	-0.407926	43.920766	0.000011	9.435705	8.1
107	-0.416847	44.916308	0.000011	8.827684	7.2
108	-0.430006	44.730104	0.000011	11.126870	8.9
109	-0.407426	44.543899	0.000011	11.902528	8.0
110	-0.413467	45.543899	0.000011	10.285153	7.0
111	-0.406690	46.543876	0.000011	8.739998	7.4
112	-0.408422	46.357671	0.000011	8.955014	7.4
