1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.274573	0.000000	0.000034	21.985659	167.6
1	-0.293894	0.000000	0.000034	22.739769	8.2
2	-0.308561	0.000000	0.000034	20.128213	7.0
3	-0.318911	0.000000	0.000034	24.150958	8.1
4	-0.344958	0.000000	0.000034	21.869013	7.7
5	-0.345926	0.000000	0.000034	21.014073	8.6
6	-0.364645	0.000000	0.000034	18.958641	7.2
7	-0.354405	0.000000	0.000034	18.516860	8.2
8	-0.376185	0.000000	0.000034	17.018469	7.9
9	-0.375919	0.000000	0.000034	15.583189	8.6
10	-0.387024	0.000000	0.000034	14.521159	7.8
11	-0.395790	0.000000	0.000034	15.207900	8.2
12	-0.394641	0.000000	0.000034	13.818600	7.5
13	-0.402895	0.000000	0.000034	13.588626	8.1
14	-0.379676	0.000000	0.000034	12.232128	8.0
15	-0.405664	0.000000	0.000034	12.132642	7.5
16	-0.400178	0.000000	0.000034	14.390400	7.8
17	-0.407227	0.000000	0.000034	11.729823	7.5
18	-0.412279	0.000000	0.000034	12.466205	7.4
19	-0.418267	0.000000	0.000034	12.194044	7.7
20	-0.405253	0.000000	0.000034	11.030273	8.0
21	-0.411888	1.000000	0.000033	9.149785	8.3
22	-0.407165	2.000000	0.000031	10.538623	7.2
23	-0.407470	1.813795	0.000031	11.988493	8.5
24	-0.437651	1.627590	0.000032	11.093571	7.2
25	-0.416574	2.392739	0.000031	8.555272	7.4
26	-0.410351	2.206534	0.000031	10.528894	7.4
27	-0.411443	2.031709	0.000031	8.875419	7.5
28	-0.417073	1.845507	0.000031	10.609453	7.3
29	-0.412532	2.845021	0.000030	9.223329	8.6
30	-0.412127	3.845021	0.000029	11.183062	7.1
31	-0.423300	4.249215	0.000028	9.140138	7.7
32	-0.424871	5.249215	0.000027	10.415081	7.9
33	-0.424669	6.205029	0.000026	11.749311	7.8
34	-0.415384	7.205029	0.000025	10.860827	8.1
35	-0.406888	7.018824	0.000026	10.065711	7.9
36	-0.409791	7.861280	0.000025	11.030909	7.0
37	-0.419158	7.873309	0.000025	13.211657	8.1
38	-0.428632	8.873309	0.000024	9.193205	8.0
39	-0.408176	9.431665	0.000024	11.531063	7.1
40	-0.409623	10.431665	0.000023	10.179199	7.3
41	-0.416209	10.245460	0.000023	10.037221	8.2
42	-0.418503	11.243461	0.000022	11.261738	7.9
43	-0.410112	12.230179	0.000022	10.924752	7.3
44	-0.426185	13.230179	0.000021	11.079622	7.4
45	-0.408961	14.230179	0.000020	9.829606	7.1
46	-0.428651	15.219296	0.000020	9.584603	7.9
47	-0.426498	16.219296	0.000019	10.496898	7.7
48	-0.429239	16.033092	0.000019	9.524332	7.0
49	-0.427961	15.846888	0.000019	9.959430	7.9
50	-0.414773	15.660685	0.000020	10.380282	7.2
51	-0.412813	16.584683	0.000019	8.980757	7.2
52	-0.410016	17.584683	0.000019	9.467135	7.7
53	-0.410215	18.584523	0.000018	11.571444	7.2
54	-0.414728	19.584433	0.000018	10.287128	7.9
55	-0.416958	20.584357	0.000017	8.714802	8.0
56	-0.415006	20.492794	0.000017	9.245900	7.7
57	-0.428223	20.870153	0.000017	11.779394	7.6
58	-0.427658	21.870153	0.000017	10.696157	8.1
59	-0.426843	21.683948	0.000017	10.254564	8.1
60	-0.425880	22.683948	0.000016	10.070070	7.1
61	-0.405797	23.683947	0.000016	10.115728	7.8
62	-0.423690	23.497742	0.000016	8.915038	7.2
63	-0.418669	23.315321	0.000016	11.237974	8.6
64	-0.416781	24.315321	0.000016	8.874688	7.3
65	-0.414086	24.129116	0.000016	8.783862	7.7
66	-0.409996	24.456024	0.000016	9.245558	7.0
67	-0.419140	24.269819	0.000016	11.334183	7.7
68	-0.424603	25.269819	0.000015	8.388947	7.9
69	-0.413499	26.269819	0.000015	8.555474	7.0
70	-0.423370	27.253081	0.000015	7.982725	7.8
71	-0.435079	27.066902	0.000015	10.399065	7.1
72	-0.423482	26.880697	0.000015	9.915207	8.5
73	-0.417908	27.880697	0.000015	9.709496	7.7
74	-0.425464	27.694519	0.000015	10.257804	7.0
75	-0.419125	27.508314	0.000015	12.386183	7.3
76	-0.415422	27.322109	0.000015	11.295224	7.9
77	-0.415968	28.318836	0.000015	9.234093	8.3
78	-0.433359	29.318834	0.000014	10.117623	7.8
79	-0.413887	30.318834	0.000014	8.714604	7.8
80	-0.409060	31.318834	0.000014	10.914691	7.8
81	-0.421548	31.132630	0.000014	9.563041	7.7
82	-0.429016	30.946425	0.000014	10.381963	7.7
83	-0.426036	31.946425	0.000014	9.167545	7.2
84	-0.418753	32.946407	0.000013	9.169304	8.0
85	-0.425578	33.946406	0.000013	9.033546	7.9
86	-0.416476	34.946406	0.000013	8.917442	7.2
87	-0.422429	34.760238	0.000013	9.821460	7.7
88	-0.416224	35.760238	0.000013	9.709240	7.2
89	-0.420480	35.574033	0.000013	10.353077	8.1
90	-0.417896	36.571531	0.000012	11.847914	8.3
91	-0.422529	37.571531	0.000012	12.002643	8.2
92	-0.418998	37.929024	0.000012	10.486320	8.8
93	-0.427375	38.923187	0.000012	8.882211	7.4
94	-0.421992	38.736983	0.000012	7.855148	8.4
95	-0.426348	38.853661	0.000012	9.664395	7.4
96	-0.423144	38.667613	0.000012	11.054251	7.6
97	-0.423129	39.667613	0.000012	8.761902	7.8
98	-0.413521	40.667606	0.000012	9.091038	7.5
99	-0.422258	40.481501	0.000012	9.104417	7.7
100	-0.409857	41.479380	0.000011	9.272795	7.2
101	-0.419158	42.479380	0.000011	10.233689	7.9
102	-0.424718	43.479380	0.000011	9.778543	7.9
103	-0.424165	43.293175	0.000011	9.019591	8.1
104	-0.413462	43.106971	0.000011	9.533053	8.3
105	-0.412789	44.106971	0.000011	11.005437	7.2
106	-0.407926	43.920766	0.000011	9.435705	7.6
107	-0.416847	44.916308	0.000011	8.827684	8.0
108	-0.430006	44.730104	0.000011	11.126870	8.1
109	-0.407426	44.543899	0.000011	11.902528	7.6
110	-0.413467	45.543899	0.000011	10.285153	8.3
111	-0.406690	46.543876	0.000011	8.739998	7.9
112	-0.408422	46.357671	0.000011	8.955014	7.2
113	-0.417210	46.172675	0.000011	9.872987	7.9
114	-0.420774	46.957183	0.000011	9.269009	7.2
115	-0.431094	46.770979	0.000011	10.120728	7.5
116	-0.414212	46.584774	0.000011	10.457405	7.8
117	-0.413312	47.584760	0.000010	9.394814	7.9
118	-0.411766	48.584760	0.000010	9.422182	8.0
119	-0.427450	49.580980	0.000010	9.384823	8.3
120	-0.412202	49.394775	0.000010	14.415850	7.9
121	-0.414938	50.394775	0.000010	11.458987	7.4
122	-0.411008	51.394775	0.000010	10.537611	7.5
123	-0.437794	51.208570	0.000010	8.402636	8.5
124	-0.431757	52.184588	0.000010	9.250749	7.6
125	-0.419175	51.998881	0.000010	9.462053	8.3
126	-0.412865	51.812676	0.000010	9.681497	7.6
127	-0.425875	51.626471	0.000010	10.017410	7.2
128	-0.438341	52.552548	0.000010	11.832205	9.8
129	-0.426460	52.366418	0.000010	9.562674	7.1
130	-0.426057	53.366418	0.000010	11.647290	8.4
131	-0.426094	54.237933	0.000010	11.189187	7.6
132	-0.417542	54.051729	0.000010	9.459962	7.7
133	-0.415512	55.051720	0.000009	9.999684	8.4
134	-0.427335	56.051681	0.000009	12.562547	11.5
135	-0.426623	56.069248	0.000009	9.468633	9.2
136	-0.427451	55.883043	0.000009	8.439349	6.8
137	-0.430439	55.765119	0.000009	9.863853	7.0
138	-0.435230	55.579489	0.000009	10.349835	7.3
139	-0.418318	56.575073	0.000009	10.764434	7.6
140	-0.419401	57.575073	0.000009	8.121664	8.2
141	-0.427284	58.575073	0.000009	12.231521	7.6
142	-0.418916	58.772437	0.000009	9.668281	7.1
143	-0.415776	59.334121	0.000009	10.486872	8.3
144	-0.423116	60.314346	0.000009	11.108658	8.5
145	-0.412134	60.128141	0.000009	9.511757	7.6
146	-0.414050	61.128141	0.000009	10.967788	8.4
147	-0.416171	61.315240	0.000009	9.751232	8.2
148	-0.424548	61.129035	0.000009	11.474764	7.6
149	-0.419936	62.129035	0.000009	10.657320	8.4
150	-0.417732	63.129035	0.000009	9.092575	8.2
151	-0.418437	64.129035	0.000008	11.497958	7.7
152	-0.428640	65.128534	0.000008	8.924666	7.2
153	-0.427340	65.851843	0.000008	9.584450	8.5
154	-0.420526	66.648988	0.000008	10.814425	9.3
155	-0.400501	67.648674	0.000008	9.117320	7.1
156	-0.413604	68.648672	0.000008	10.019087	7.0
157	-0.424684	68.760209	0.000008	10.063984	7.7
158	-0.424831	69.760209	0.000008	10.022985	8.4
159	-0.410539	70.760209	0.000008	9.198074	8.6
160	-0.435938	70.779682	0.000008	8.475689	7.8
161	-0.415189	71.779682	0.000008	9.305200	8.2
162	-0.416114	72.743765	0.000008	9.378166	7.3
163	-0.415736	73.743765	0.000008	9.936244	8.9
164	-0.435575	73.558042	0.000008	12.950721	7.7
165	-0.421236	74.540706	0.000007	8.586665	7.3
166	-0.431256	74.354502	0.000008	9.774591	7.2
167	-0.430764	74.646146	0.000007	10.262855	8.4
168	-0.414415	75.521526	0.000007	10.624253	8.4
169	-0.422670	75.335321	0.000007	10.505054	9.6
170	-0.429595	75.149116	0.000007	12.366356	8.6
171	-0.433871	76.149116	0.000007	9.794704	7.9
172	-0.432088	77.149116	0.000007	10.837997	7.6
173	-0.426991	78.148317	0.000007	10.798495	7.1
174	-0.420262	78.912284	0.000007	12.020316	8.5
175	-0.421153	79.912284	0.000007	11.985226	7.0
176	-0.424148	79.726080	0.000007	10.306005	7.4
177	-0.413535	80.726080	0.000007	10.088966	7.8
178	-0.416618	80.539919	0.000007	10.430052	7.0
179	-0.416223	81.276079	0.000007	8.780043	8.0
180	-0.428173	81.089879	0.000007	9.105698	8.4
181	-0.429525	80.903674	0.000007	9.421029	7.1
182	-0.418290	80.717469	0.000007	13.732114	8.0
183	-0.414144	81.717469	0.000007	13.021296	8.4
184	-0.423688	81.531763	0.000007	9.843342	7.3
185	-0.435603	81.345559	0.000007	10.527992	7.0
186	-0.417865	81.312775	0.000007	9.431151	7.8
187	-0.427736	82.306636	0.000007	9.074112	8.2
188	-0.424575	82.182009	0.000007	10.152979	7.0
189	-0.417569	81.995804	0.000007	9.781306	8.0
190	-0.423434	81.809600	0.000007	9.092283	7.8
191	-0.419460	82.127235	0.000007	8.900542	7.7
192	-0.423188	83.085177	0.000007	11.681372	7.2
193	-0.423165	84.085177	0.000007	13.352793	7.9
194	-0.440381	83.898973	0.000007	10.383610	7.2
195	-0.430271	84.898973	0.000007	8.546234	8.0
196	-0.431361	84.712768	0.000007	10.099563	7.1
197	-0.427932	85.670021	0.000007	9.372991	8.4
198	-0.407626	86.191098	0.000007	10.048939	7.4
199	-0.430392	86.005258	0.000007	11.086336	8.5
200	-0.421332	85.821765	0.000007	11.091568	7.1
201	-0.428740	85.635560	0.000007	9.219361	7.6
202	-0.422680	85.449355	0.000007	9.611477	8.6
203	-0.405811	86.210041	0.000007	12.393413	7.1
204	-0.423008	87.210041	0.000007	11.495896	7.4
205	-0.422783	87.023837	0.000007	8.888079	7.8
206	-0.418358	86.837632	0.000007	8.994088	7.3
207	-0.418427	86.667729	0.000007	9.656791	7.3
208	-0.433937	86.481587	0.000007	11.099590	7.3
209	-0.426502	87.481587	0.000007	9.116980	8.4
210	-0.424809	87.295382	0.000007	9.335481	7.3
211	-0.435357	87.109410	0.000007	9.902527	8.5
212	-0.415318	88.109410	0.000007	8.875534	7.9
213	-0.420854	89.077914	0.000007	8.555522	7.8
214	-0.426170	90.077914	0.000006	10.844346	7.6
215	-0.427641	91.077857	0.000006	9.078000	7.7
216	-0.414355	90.891652	0.000006	12.378551	8.2
217	-0.411557	90.717650	0.000006	9.894677	7.2
218	-0.396753	91.717583	0.000006	14.912882	7.2
219	-0.438410	91.531379	0.000006	10.602872	8.0
220	-0.421789	91.345174	0.000006	8.586173	7.6
221	-0.411603	92.345174	0.000006	9.921111	7.2
222	-0.429629	92.158969	0.000006	9.222479	7.7
223	-0.430620	91.972764	0.000006	10.511341	8.5
224	-0.436904	91.872958	0.000006	9.521885	7.3
225	-0.418006	92.872958	0.000006	9.992661	7.5
226	-0.417130	93.411311	0.000006	8.521381	9.0
227	-0.428272	93.225106	0.000006	7.777872	7.2
228	-0.421919	94.225003	0.000006	7.725777	8.4
229	-0.420870	94.038817	0.000006	11.958674	8.6
230	-0.412354	95.014830	0.000006	10.287061	7.1
231	-0.416244	96.014830	0.000006	9.146424	7.9
232	-0.421677	97.014735	0.000006	11.618779	7.6
233	-0.423726	97.990106	0.000006	9.348524	7.3
234	-0.425793	98.833807	0.000006	10.091418	7.1
235	-0.432182	98.647603	0.000006	9.832691	8.3
236	-0.420338	98.461398	0.000006	9.593158	7.7
237	-0.422095	98.275339	0.000006	9.690152	7.4
238	-0.425976	99.275339	0.000006	8.665913	8.3
239	-0.420717	100.275339	0.000006	8.718308	7.0
240	-0.423774	101.275339	0.000006	10.734186	8.3
241	-0.420518	101.179436	0.000006	10.436024	7.7
242	-0.442225	102.179436	0.000006	11.492788	7.1
243	-0.426712	102.688017	0.000006	9.288723	7.8
244	-0.418215	103.688017	0.000006	10.939154	8.1
245	-0.417643	103.501812	0.000006	9.727845	8.0
246	-0.425047	103.315607	0.000006	8.019490	7.7
247	-0.408850	103.130242	0.000006	7.144718	8.0
248	-0.425608	103.856044	0.000006	10.387528	8.5
249	-0.425525	103.670516	0.000006	10.118778	7.3
250	-0.426159	103.484312	0.000006	10.199265	7.5
251	-0.423214	103.340138	0.000006	9.389152	8.3
252	-0.422019	103.157562	0.000006	10.473917	7.1
253	-0.430998	102.971358	0.000006	10.632711	8.6
254	-0.426398	103.971024	0.000006	9.826565	8.0
255	-0.422439	103.784858	0.000006	9.401543	7.7
256	-0.431536	104.784858	0.000006	10.532227	7.6
257	-0.421077	104.598653	0.000006	11.568193	8.3
258	-0.416831	105.598653	0.000006	9.053705	7.6
259	-0.424290	105.412448	0.000006	9.640502	8.5
260	-0.413070	105.226246	0.000006	10.361552	7.7
261	-0.429134	106.224291	0.000006	9.745898	7.4
262	-0.418634	106.517506	0.000006	11.403432	7.2
263	-0.427083	106.331370	0.000006	12.205957	7.7
264	-0.423586	106.145165	0.000006	11.818184	7.1
265	-0.429010	105.958963	0.000006	9.257076	8.0
266	-0.433538	105.836421	0.000006	10.161996	8.4
267	-0.420247	106.836421	0.000006	7.931689	7.8
268	-0.424621	106.653351	0.000006	11.098895	7.3
269	-0.428051	106.467147	0.000006	9.839880	8.3
270	-0.422508	107.466916	0.000006	8.753456	7.2
271	-0.416470	107.602921	0.000006	10.574318	7.3
272	-0.428116	108.602921	0.000006	8.180425	7.8
273	-0.427521	109.602921	0.000005	10.872018	7.3
274	-0.428202	109.416716	0.000005	8.390686	8.5
275	-0.416793	109.230512	0.000005	9.734927	7.7
276	-0.424622	109.044949	0.000006	7.788310	7.2
277	-0.423353	108.859323	0.000006	10.233057	7.3
278	-0.423021	109.859323	0.000005	11.230591	8.1
279	-0.417192	110.859323	0.000005	8.382927	7.7
280	-0.427630	110.673122	0.000005	9.540288	7.2
281	-0.423151	110.522114	0.000005	12.734956	8.6
282	-0.428637	111.522114	0.000005	9.106412	8.1
283	-0.417831	112.522114	0.000005	9.659560	7.9
284	-0.421393	113.519291	0.000005	10.229736	7.1
285	-0.423691	113.333086	0.000005	8.183580	8.7
286	-0.439496	113.169651	0.000005	11.537228	7.1
287	-0.413833	113.994681	0.000005	10.630494	7.3
288	-0.432463	114.994681	0.000005	8.575167	8.0
289	-0.426174	115.994681	0.000005	11.352066	7.6
290	-0.424799	116.994677	0.000005	9.628049	7.8
291	-0.428764	117.994677	0.000005	9.537351	8.9
292	-0.427821	118.994677	0.000005	11.578114	7.8
293	-0.418614	118.808472	0.000005	12.613026	7.6
294	-0.411187	118.622267	0.000005	9.124338	8.2
295	-0.411077	119.622067	0.000005	8.970401	8.0
296	-0.427780	119.435862	0.000005	10.056230	8.4
297	-0.428695	120.435860	0.000005	9.241208	8.1
298	-0.424282	121.435766	0.000005	9.407758	7.9
299	-0.431631	122.435766	0.000005	8.442041	7.6
300	-0.425946	122.249561	0.000005	10.432558	7.8
301	-0.417307	122.063357	0.000005	8.323860	7.2
302	-0.417345	121.877857	0.000005	10.329602	7.4
303	-0.418526	122.877827	0.000005	9.951376	8.4
304	-0.432417	122.692553	0.000005	10.003086	8.7
305	-0.422259	123.626054	0.000005	9.193296	7.8
306	-0.415459	124.626042	0.000005	9.070801	8.0
307	-0.413765	125.235188	0.000005	9.649039	7.5
308	-0.422886	126.235013	0.000005	10.337265	7.2
309	-0.430060	126.048808	0.000005	12.392776	8.0
310	-0.419744	125.862679	0.000005	9.574238	8.3
311	-0.425868	126.862679	0.000005	8.519857	7.3
312	-0.420680	127.862667	0.000005	11.011623	7.9
313	-0.413308	127.682549	0.000005	9.078541	7.8
314	-0.440223	128.589444	0.000005	8.843460	7.3
315	-0.426382	128.403283	0.000005	9.858451	7.9
316	-0.426822	128.217080	0.000005	9.407694	9.0
317	-0.416712	128.030876	0.000005	9.278123	7.6
318	-0.420863	127.844671	0.000005	9.297079	7.1
319	-0.424907	128.844671	0.000005	9.162000	7.2
320	-0.437130	128.658466	0.000005	8.148166	7.3
321	-0.426062	129.658449	0.000005	10.331280	9.3
322	-0.421125	130.658449	0.000005	10.765889	8.7
323	-0.429704	131.658449	0.000005	10.392125	7.1
324	-0.426519	132.657487	0.000005	11.362005	7.4
325	-0.426268	133.657467	0.000005	11.183719	7.4
326	-0.423833	134.657467	0.000005	12.319443	7.7
327	-0.432001	135.657467	0.000005	10.332439	7.1
328	-0.426146	136.650476	0.000005	9.818620	8.7
329	-0.418071	136.464271	0.000005	9.636391	8.3
330	-0.417752	136.278067	0.000005	12.075931	7.0
331	-0.429138	136.091862	0.000005	9.529719	8.0
332	-0.423159	135.915091	0.000005	10.094884	8.2
333	-0.413070	135.728886	0.000005	10.570614	7.3
334	-0.418790	135.542681	0.000005	10.962044	7.2
335	-0.420380	136.542681	0.000005	8.622872	8.2
336	-0.424982	136.356477	0.000005	9.089610	7.8
337	-0.417787	137.188994	0.000005	11.306700	7.9
338	-0.416654	137.936415	0.000005	9.151853	7.6
339	-0.423817	137.781683	0.000005	8.420219	8.2
340	-0.428416	137.595551	0.000005	10.342566	8.0
341	-0.422412	137.409346	0.000005	10.854755	7.5
342	-0.423957	138.235784	0.000004	11.531299	8.4
343	-0.424300	139.235784	0.000004	10.633066	7.8
344	-0.418498	139.049585	0.000004	9.047309	7.3
345	-0.420949	138.863380	0.000004	9.353813	7.5
346	-0.424700	139.863375	0.000004	10.567900	9.1
347	-0.429780	139.677192	0.000004	11.772589	8.1
348	-0.409404	140.677192	0.000004	8.891575	7.1
349	-0.434254	141.677192	0.000004	10.887227	7.3
350	-0.427145	141.490987	0.000004	11.826229	7.9
351	-0.426019	142.490987	0.000004	11.007681	8.6
352	-0.418879	143.490987	0.000004	10.121966	7.7
353	-0.440967	144.490987	0.000004	7.638620	7.8
354	-0.422912	144.305319	0.000004	10.022091	8.6
355	-0.427478	144.119154	0.000004	7.659598	7.0
356	-0.431794	145.119154	0.000004	9.369158	8.1
357	-0.421634	144.932951	0.000004	10.977753	7.4
358	-0.432811	144.746923	0.000004	8.625767	7.3
359	-0.431824	145.746901	0.000004	9.223941	7.8
360	-0.432409	146.746870	0.000004	12.605761	8.5
361	-0.441344	147.746870	0.000004	11.797554	7.1
362	-0.432930	147.560670	0.000004	11.715817	7.8
363	-0.414068	147.374466	0.000004	8.133811	8.4
364	-0.417059	147.188261	0.000004	10.940423	7.4
365	-0.415664	147.002059	0.000004	9.392074	7.9
366	-0.418450	146.815854	0.000004	12.217259	7.4
367	-0.445361	147.815771	0.000004	10.646741	7.9
368	-0.429616	148.815771	0.000004	8.413917	8.6
369	-0.433020	148.629566	0.000004	12.144460	8.4
370	-0.417488	148.443746	0.000004	10.148845	7.9
371	-0.421975	148.257541	0.000004	9.663245	7.5
372	-0.423283	149.257541	0.000004	12.274042	7.9
373	-0.415685	149.071337	0.000004	11.935673	7.9
374	-0.425610	150.071337	0.000004	10.186832	8.4
375	-0.420930	149.885132	0.000004	9.228574	9.0
376	-0.430496	150.028726	0.000004	10.633989	9.0
377	-0.424352	151.009511	0.000004	10.224118	7.5
378	-0.429476	152.009511	0.000004	9.549098	8.0
379	-0.418286	153.009510	0.000004	9.800602	7.4
380	-0.424009	152.823306	0.000004	9.904415	8.4
381	-0.418950	152.637101	0.000004	8.864879	7.2
382	-0.426751	152.451189	0.000004	8.849399	7.2
383	-0.435418	153.170176	0.000004	10.426682	7.3
384	-0.417056	154.168469	0.000004	9.099458	7.3
385	-0.432018	155.168434	0.000004	9.466294	8.6
386	-0.424972	156.129870	0.000004	9.360385	7.2
387	-0.420679	157.129868	0.000004	8.763268	8.1
388	-0.425328	156.948961	0.000004	9.644746	7.8
389	-0.422060	157.948961	0.000004	11.736970	7.1
390	-0.425137	157.762757	0.000004	10.632612	8.3
391	-0.422249	157.576552	0.000004	9.975298	7.2
392	-0.425756	158.576547	0.000004	8.570841	8.1
393	-0.423156	159.576533	0.000004	9.718816	7.2
394	-0.432153	160.576524	0.000004	9.363745	7.9
395	-0.434881	160.390369	0.000004	10.274538	7.2
396	-0.427743	161.390336	0.000004	8.131719	7.3
397	-0.430832	162.390336	0.000004	9.235357	8.5
398	-0.437638	163.390336	0.000004	9.869468	7.2
399	-0.418970	164.177234	0.000004	9.138874	8.0
400	-0.435129	164.662527	0.000004	8.991178	8.1
